,restaurantID,name,reviewID,Review Sentiment,rating_y
16999,P7mUpOKIOWkVB8YJqMGwnA,The Bar Method,IGV307PuZTmpHf8OsbxtxQ,positive,4
17000,P7mUpOKIOWkVB8YJqMGwnA,The Bar Method,jicQoMTHo9t3RR4QkwxYng,negative,4
17001,P7mUpOKIOWkVB8YJqMGwnA,The Bar Method,Oljk9DZzci_9qOrKFUIR9Q,positive,5
17002,P7mUpOKIOWkVB8YJqMGwnA,The Bar Method,RJkehsAnDi-fdvvHS3GUaw,positive,5
17003,P7mUpOKIOWkVB8YJqMGwnA,The Bar Method,TC47Ta2ksa03Iumra4byeA,negative,4
17004,P8Iokb6Zvqm8NUnkh2tsug,Cook County Board of Elections,oLJEl_Iqu6U77kbu-8XPyA,negative,1
17005,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,jE8tDFvniPFLHhfLBUOJTA,negative,1
17006,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,Jku0WcpQXCwFixpzDex7iw,positive,3
17007,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,lllpPdc2BCaf1nskmjSE1A,negative,2
17008,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,n_rIl37xcXvgebtt-hC5vA,negative,3
17009,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,P5gD1rdTzurZB1Ps8enAdQ,negative,2
17010,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,P9TOmrPCOT9B64zaUipOpw,positive,4
17011,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,vgru0ekkHNYiPNLJHBm1Ag,negative,1
17012,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,V_4JXp5o-tAbCex2XKcFRg,positive,4
17013,p9su7Q61mmgleauIr1kysw,Great Street Restaurant,Xk78Ad4o3dOes3hhU0Q8_A,positive,3
17014,PaAAtXgw0IZttxuCdPSHpA,The Tides,GdcJzyacTGFLEK5qZjDEJQ,positive,5
17015,PaAAtXgw0IZttxuCdPSHpA,The Tides,jQQ5ZVjAmM_DqrxpsvHbmQ,negative,1
17016,PaAAtXgw0IZttxuCdPSHpA,The Tides,nKxqUY-2QOjqbMFflokxcA,positive,5
17017,PaAAtXgw0IZttxuCdPSHpA,The Tides,qt67w4WNy5kRm8CimIV66A,positive,4
17018,PaAAtXgw0IZttxuCdPSHpA,The Tides,sLdx0Sy0iN5NBjFog0JUXg,negative,1
17019,PAVZtoLktglICtNeEC3S0w,Pia's Gems,qC77SBH3ZW_xDRjdc6GpVg,positive,5
17020,PbEM37MzozCZUkn7OGADuw,Jazzin' at the Shedd,hmOSeQOW42zGnm4BPmPBlA,negative,5
17021,PC3AY-WNs_cj--GWMtccdQ,D&A Dermatology,DmsaP230A1y9_RLx1DEH6w,negative,5
17022,PC3AY-WNs_cj--GWMtccdQ,D&A Dermatology,Fm6eZqF7twaflQINroKcRA,negative,5
17023,pcnGaihUg9RnCCkDR2R9iw,"Seventeenth Church of Christ, Scientist",MUbgnl9oGap-qdFnoyjZSQ,positive,5
17024,pCv3vPscI_At7sFrypjEtg,Lola at My Work,2fq_v6HzFXYVbixMWK8iQg,positive,5
17025,pDazsa8J00W2t-ktCEMC0g,International Camera,0fJRDfKNB2ptlT2QEC7X_A,negative,5
17026,pDazsa8J00W2t-ktCEMC0g,International Camera,A7u7M4R326NgaLaSCzBGaw,negative,5
17027,pDazsa8J00W2t-ktCEMC0g,International Camera,Cc1rA9JSF6fOxh_IFiJZqw,negative,4
17028,pDazsa8J00W2t-ktCEMC0g,International Camera,i0R4_mOqy0rUWdeue1ZVFA,positive,4
17029,pDp2uHaSrMvActzOljbOmg,Comcast,0D7lmnfHxk7ugK_Z7lWW8A,positive,3
17030,pDp2uHaSrMvActzOljbOmg,Comcast,2DW3H6uXQBzPpoPeOipuvQ,negative,1
17031,pDp2uHaSrMvActzOljbOmg,Comcast,6I5J_kFXezHNblOMtu7lBA,negative,1
17032,pDp2uHaSrMvActzOljbOmg,Comcast,9dfYMm90zu9iEyWBcXuU9w,negative,1
17033,pDp2uHaSrMvActzOljbOmg,Comcast,AL2W6fIlp2z6cn3hPxS2Ig,negative,1
17034,pDp2uHaSrMvActzOljbOmg,Comcast,C-M_izY-O9lKOM22j_cCZw,negative,3
17035,pDp2uHaSrMvActzOljbOmg,Comcast,dHS3jIx-nsAPe5j-kOxicw,negative,1
17036,pDp2uHaSrMvActzOljbOmg,Comcast,DJNqVMt99H5QCaOHIAqw4g,negative,1
17037,pDp2uHaSrMvActzOljbOmg,Comcast,dpR_xELATUsa_Qn5AP98uA,negative,1
17038,pDp2uHaSrMvActzOljbOmg,Comcast,fG8gN0BaCsL4TwxRDZxZ-Q,negative,2
17039,pDp2uHaSrMvActzOljbOmg,Comcast,HHB6bsixl9ff0d6kGSUB8w,negative,1
17040,pDp2uHaSrMvActzOljbOmg,Comcast,jsrBn3cqTNYmD21Ezcyqcw,negative,2
17041,pDp2uHaSrMvActzOljbOmg,Comcast,jznZo9raNnydIKkOnTv-YA,negative,3
17042,pDp2uHaSrMvActzOljbOmg,Comcast,kcP_CKEiU_O84NxROlCzAg,negative,1
17043,pDp2uHaSrMvActzOljbOmg,Comcast,KhHfGJVlBAVCXnZPAN3NLQ,negative,1
17044,pDp2uHaSrMvActzOljbOmg,Comcast,qlUG4-9I1dUj-HamrxWU_g,negative,1
17045,pDp2uHaSrMvActzOljbOmg,Comcast,sunFgz72GOPnbxTm7ep0oQ,negative,1
17046,pDp2uHaSrMvActzOljbOmg,Comcast,SUvEFbbnGdeyqLy-GXYSIg,negative,1
17047,pDp2uHaSrMvActzOljbOmg,Comcast,tJ3pjzGUpB3KGWJ1dsK-zQ,negative,1
17048,pDp2uHaSrMvActzOljbOmg,Comcast,Ungqug65hmJzg9gGaxKiqA,negative,1
17049,pDp2uHaSrMvActzOljbOmg,Comcast,UvGXTyKtFsKpRvFPY3wwWQ,negative,4
17050,pDp2uHaSrMvActzOljbOmg,Comcast,y7QVsmIcsC_uBfmumLUIGw,positive,1
17051,pDsN-sqVMzNOETFwTisrQg,Westwood College,xberGplaGPPYyHbULEjhRA,positive,3
17052,PdwDmIJQ2AK-OkYTcR_XiA,Poster Plus,Iwj6Yn3dU-0Zv1XK8USOIA,negative,1
17053,PdwDmIJQ2AK-OkYTcR_XiA,Poster Plus,u1BNG1tgnOnDNb-85rUiDg,negative,1
17054,PdwDmIJQ2AK-OkYTcR_XiA,Poster Plus,zLJSv7yVxOMD0zOx7hLKAQ,positive,3
17055,PdXHXwxTK7MLlSoY8z1COg,The Loop Dental Center,_NyoJ8P6F3eKpLmsJXiEig,negative,1
17056,pdZe5vmQmWGIbaOU0jangA,Tokyo Lunchbox,F5eoUhkUKUIE0g_kDoAUKA,positive,3
17057,pdZe5vmQmWGIbaOU0jangA,Tokyo Lunchbox,oBo0xHvc1KNUeSZW3gvUSw,positive,3
17058,pdZe5vmQmWGIbaOU0jangA,Tokyo Lunchbox,SoVnKzJP0rrZX4lfgZMyPQ,negative,1
17059,PEFj4osUOBcLNMZ3XgTuOA,Obama For Illinois,QL5olu_HtLc5rt1YjKX-7A,negative,5
17060,PEqJQJZ_zgXdTFwbca1NBg,Starbucks,EXrEc5iz8dRAoxfcJRQsIw,negative,4
17061,PEqJQJZ_zgXdTFwbca1NBg,Starbucks,lhwwBa-s7YrRY8dMtbY0GA,positive,5
17062,PEqJQJZ_zgXdTFwbca1NBg,Starbucks,YF4SL42l5jnbWeWiS804bw,negative,2
17063,pfnpDFBl56KRKbI2iQfZnA,Interlude Salon,J5TmzdHk1PVX5-norheHRw,positive,5
17064,pfnpDFBl56KRKbI2iQfZnA,Interlude Salon,OXfU1_shcyuS-TL5JPw2wA,positive,4
17065,pfnpDFBl56KRKbI2iQfZnA,Interlude Salon,VftXbAnV4Qb23rjPJdJMHA,negative,3
17066,PFXXugodetysiYZXQy30Hg,Verizon Wireless,5i4PcGy2vD6EF65iTejFLA,positive,5
17067,pg0GLxLiIpTxEG9DRQT4gg,Chase,mi1CYVKisMu0drI6La_m5w,positive,1
17068,pgDtCXCouFck8JDu8kybGQ,Imperial Jewelry Company,bi4UeedRa1SDyxADWHHJnA,positive,5
17069,pgDtCXCouFck8JDu8kybGQ,Imperial Jewelry Company,Sxlzr4cl7aLWqXt4qSfwRg,positive,5
17070,pH35h7-a7jRiy9w_-6F_yA,S & J Jewelers,qQUlz47vPHjqKB7o3XzEpg,positive,5
17071,pH35h7-a7jRiy9w_-6F_yA,S & J Jewelers,_qkHL-wBcjmY6cNuRlgl7A,negative,5
17072,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,0hEBL62DWfUiLQHIQ1WmxQ,positive,5
17073,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,36rlZsKsk8FJ7VVo4B8huQ,negative,2
17074,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,40JesUSlYjcXLyAHVXaVBA,positive,3
17075,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,4ihfVwuM6d7ju2OqzcthDQ,positive,4
17076,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,4YbBrncQJg2t2_Gi52LRTQ,negative,4
17077,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,5_UCRrkn5f57ioDSHZbwJw,positive,4
17078,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,6Px1ZM7G4m8_16Zr6_CUEQ,positive,5
17079,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,84voA02aHMiCTYhkdA-wEA,positive,4
17080,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,8BWm4CZj7uZJQcLycyZFMg,positive,5
17081,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,8FRa3Q9MQebsd5iIThqDpw,positive,5
17082,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,8J7BdHyhXWVnTdncmFkUxw,positive,4
17083,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,8LKsGWCiFB9UcOrvl-OdOA,positive,5
17084,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,8PohxezOZCtEUAPi_lCInQ,positive,4
17085,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,9tZv6_aFSBcB78tR3KEweg,negative,5
17086,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,aaK8AUPXndQ3FuBcsoqw1w,positive,4
17087,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Absra6wU5KVNXd6mwf-L7A,negative,3
17088,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ACD7o9stEs7JX7XMLtneAQ,positive,5
17089,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ACLdrsR1m-0LIl-tAKnLLg,positive,4
17090,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,AK9GH_DJ49D_ZLQHb7lS2A,negative,5
17091,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,anaKcpfwOjVjIr5N938ahA,positive,4
17092,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,army3x8mTdxcEhRFZHoI1w,positive,5
17093,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,b22kvNadDuoGLo_K_4JCPQ,positive,5
17094,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,BkQZQvxQRJwp-4mwv9tVVg,negative,4
17095,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,cIYYnhPHKk6BLptkPKqRFQ,positive,5
17096,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,D7x51OaA44CQ0ULd9pfxcg,positive,5
17097,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,daIZZ2kEg3T9wIJ9cnAwsQ,positive,4
17098,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,doz7cyRFrysGGDZZMwu1dg,positive,4
17099,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,efIMNXyAPeO6tp5VtMx--A,negative,2
17100,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,FcShJeCAjd_J6LyDEKgF9g,positive,4
17101,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,gwA4f1kRCyUjWLb4GKc7MQ,positive,4
17102,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ip0cJhVaapi9JV9GKAFfpg,positive,5
17103,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,IYU3WVlF4N2GOynOOpY2TA,positive,4
17104,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,J30wQaLepfFHpkY9CXRq8A,negative,5
17105,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,jOKlUCevM1cmHLNlUyYjtQ,positive,4
17106,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,jqsWIWqJ6We7Z9qgdv0lhA,positive,4
17107,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,KKOAYw3D6-NyFMCM_eSA8A,positive,4
17108,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,LAtS3r92LFWWV4nEDCMsXw,positive,4
17109,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,lnFyXen1OPatoX_RAPB7MQ,positive,5
17110,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,LWTV_3OYF3aQk4vZdgfH6A,positive,3
17111,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Mho1U4RCLsH2XyFR7X1eaA,positive,5
17112,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Mo6x-9wFxGwnhQ9QTB-rtA,positive,5
17113,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,n3h1k4VtA7iAM3XQ2R2aPQ,positive,5
17114,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,njE_iGDTogVvo4j4GfAiuA,positive,4
17115,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ntkuPdfPwHp2cDzQJjDN2A,negative,5
17116,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,nXFXfCymXiu7MecxJHAkqA,positive,4
17117,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,owhcCq0Res1P74GyPEA4zg,positive,5
17118,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,r0jz_fpIKaa1pzIpAGx0SA,negative,3
17119,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,rH9vQx8NlX9RSzvVnTggBg,positive,3
17120,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,rvf3W5OjkZKJCvEMbIlDLA,positive,4
17121,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,rWB214JA_uSiCBIfIR5-Sw,positive,4
17122,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Sivr6qDvLo2yHewbMnBlFg,positive,4
17123,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,smoPXS8C9wPbRVwywFVLIg,negative,5
17124,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,toOoQp1hHKm8PxWEDQoc9w,positive,4
17125,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,u0GDNeMfpPHdNQipfiV5DA,positive,5
17126,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ulqrSIgOocXUytAvn7ct7A,positive,4
17127,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,ulW-Gs5jDwTQI_dhAMjNOA,positive,5
17128,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,vAaNd0SRyvr8v9ayPa4_xg,positive,4
17129,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,VTLzj1wlM9UWIzvSugD0Rg,negative,4
17130,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,vVgvo1WqupGLQSO8dpuuCg,positive,3
17131,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,VxIOi4QLlH_VcAcuy7UUuw,positive,5
17132,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,wBGnYOOsnVAhvWQo3Tw9lw,positive,4
17133,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,WfvOGWesOZBqHiI_1mBIJw,positive,5
17134,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Whu5m8FSk4f2bGLTZGvmIA,negative,4
17135,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,Wly1GkpiHEUR5ZdBbTSLAg,positive,4
17136,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,X5wjD8yiUf5PwnYIoixuGQ,negative,4
17137,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,xIuo0t3kn5K37WoyAUBI4w,positive,3
17138,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,xvKlbzGAv6ePixMiqzO9gw,negative,4
17139,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,YegDNxBIfNnuaJ0ubcoh1w,negative,4
17140,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,YPUtZ1ZCzUVic_6UtrQs9Q,negative,4
17141,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,z4mydLXPRJaIKQOP-tBY1g,negative,2
17142,pI5ZbsDnjP-sF2UBUmsvpw,Goodwin's,zShmtKbrAr_zDEHDhwHdDw,positive,4
17143,PIDJ2xZOUMSr0jwjLnwYkg,Yang,-skhQqJW5WhIpctMcCNfPQ,negative,3
17144,PIDJ2xZOUMSr0jwjLnwYkg,Yang,07Ioc3MkPhUCdThEBmQNXA,positive,4
17145,PIDJ2xZOUMSr0jwjLnwYkg,Yang,0CE6ILNeAUw7ei4lmoelYw,positive,3
17146,PIDJ2xZOUMSr0jwjLnwYkg,Yang,7UxQuC_5bFXlOW0uhgSRvA,negative,1
17147,PIDJ2xZOUMSr0jwjLnwYkg,Yang,96XBbwKaycIKhpPlxyhJgg,negative,4
17148,PIDJ2xZOUMSr0jwjLnwYkg,Yang,9y7Af73FT1RCKIRUFdWZGA,positive,2
17149,PIDJ2xZOUMSr0jwjLnwYkg,Yang,AsXSif3qcup3n_2yArRUYQ,positive,2
17150,PIDJ2xZOUMSr0jwjLnwYkg,Yang,b9HVl3ZSYT4ruz80POFKUA,negative,1
17151,PIDJ2xZOUMSr0jwjLnwYkg,Yang,bK2l-M5zmQZDyxM5rOViMQ,positive,5
17152,PIDJ2xZOUMSr0jwjLnwYkg,Yang,EUdI85Hzz2trD4IA6XY_Ug,negative,3
17153,PIDJ2xZOUMSr0jwjLnwYkg,Yang,fNaSmiJ8jK_aktl8nU7-Tw,negative,1
17154,PIDJ2xZOUMSr0jwjLnwYkg,Yang,GbVNSupHnZLuLm4yiuG2OA,positive,4
17155,PIDJ2xZOUMSr0jwjLnwYkg,Yang,j-0lVqEi080t_beuU5FPfA,negative,3
17156,PIDJ2xZOUMSr0jwjLnwYkg,Yang,K7MUegG6lOT7s_GSTa5pFg,negative,2
17157,PIDJ2xZOUMSr0jwjLnwYkg,Yang,Lk34kP9OqXEeHTwRpBC8Ag,negative,2
17158,PIDJ2xZOUMSr0jwjLnwYkg,Yang,LQemHLodmT0Zbnqs62EgNQ,negative,1
17159,PIDJ2xZOUMSr0jwjLnwYkg,Yang,luSqhSseHlIaIgfqtxAj7w,negative,1
17160,PIDJ2xZOUMSr0jwjLnwYkg,Yang,OQDY7RZ-vabqJHncKMZwag,negative,1
17161,PIDJ2xZOUMSr0jwjLnwYkg,Yang,PXQQ_3M_LZEcZd8AKbJr3Q,positive,5
17162,PIDJ2xZOUMSr0jwjLnwYkg,Yang,QGy2zDb7SsVO5dxXLVhkqw,negative,1
17163,PIDJ2xZOUMSr0jwjLnwYkg,Yang,R0105MT419QgKNzFF-BVXQ,positive,1
17164,PIDJ2xZOUMSr0jwjLnwYkg,Yang,v91z765k_95Rq2yTxqXdvA,negative,3
17165,PIDJ2xZOUMSr0jwjLnwYkg,Yang,w00fCDQjmkRo01dhjdzjaw,negative,1
17166,PIDJ2xZOUMSr0jwjLnwYkg,Yang,wrrqs7NIHlmAgN_vc2DrEg,negative,3
17167,PIDJ2xZOUMSr0jwjLnwYkg,Yang,xmuGLy2GKRHwH5sU2Q9B6A,positive,4
17168,PIDJ2xZOUMSr0jwjLnwYkg,Yang,YVz8N7j_DwzCY96fQLkj3Q,negative,1
17169,PIDJ2xZOUMSr0jwjLnwYkg,Yang,_zMdfq3Kbe_vCc9dmHuDmw,negative,1
17170,PidZ26sboIS3-6CtUpNskA,Raw,0TxITMfvuVt6_6sB-20cKA,positive,5
17171,PidZ26sboIS3-6CtUpNskA,Raw,2zgcvH2hYUUM7ELoaOCWHQ,positive,4
17172,PidZ26sboIS3-6CtUpNskA,Raw,5dF3SZTZNGYWUjUQGrZeVg,negative,5
17173,PidZ26sboIS3-6CtUpNskA,Raw,90JXG1bKVUpvrFLKXSsvXA,negative,4
17174,PidZ26sboIS3-6CtUpNskA,Raw,BD0dfnTEUJQV876hPCr0GQ,negative,4
17175,PidZ26sboIS3-6CtUpNskA,Raw,dx4B__pSFqh6oTJT-hxK9w,negative,5
17176,PidZ26sboIS3-6CtUpNskA,Raw,GNH41hKNpJJCvFJMo1Dfhw,positive,5
17177,PidZ26sboIS3-6CtUpNskA,Raw,GY1TGVvMoMAYnE7NOOVs1g,positive,5
17178,PidZ26sboIS3-6CtUpNskA,Raw,h2iYu38KSAzT6y_95DqlvQ,positive,5
17179,PidZ26sboIS3-6CtUpNskA,Raw,IT8C_iKnrAeKfpHoT4aHOQ,positive,4
17180,PidZ26sboIS3-6CtUpNskA,Raw,jIkz6D6jiMFlj0yuD7qTvw,negative,1
17181,PidZ26sboIS3-6CtUpNskA,Raw,Kfgt_Xk4zTdTVRIDCpUIBA,positive,4
17182,PidZ26sboIS3-6CtUpNskA,Raw,LLNkBpSbMcLJ_-SsmMtqjw,negative,4
17183,PidZ26sboIS3-6CtUpNskA,Raw,mMHt-NFICV-IT_pqHSEGCw,negative,5
17184,PidZ26sboIS3-6CtUpNskA,Raw,nq9Zg12g8Zi8DFq8z_HG8A,positive,5
17185,PidZ26sboIS3-6CtUpNskA,Raw,pFG-7yqf5OWE9QPxBIgUgw,positive,5
17186,PidZ26sboIS3-6CtUpNskA,Raw,viUx5yTDNPt5HvgE6wtmmQ,negative,4
17187,PidZ26sboIS3-6CtUpNskA,Raw,VRrmkjZoJkxHSDVyZz9V-Q,negative,5
17188,PidZ26sboIS3-6CtUpNskA,Raw,WOoxupPu3INo9cm4r77cpg,positive,3
17189,PidZ26sboIS3-6CtUpNskA,Raw,xY9PM5d_ment-iE0Xivc5A,negative,5
17190,PidZ26sboIS3-6CtUpNskA,Raw,YkEc8Vfm2IwWcz9uVCxIaw,negative,5
17191,PidZ26sboIS3-6CtUpNskA,Raw,ZVo4-A6iEAnToWV5Q-kQ8Q,positive,5
17192,pj_UW8eWhZJGWPOcg4w33g,Monroe CTA Blue Line Station,4X2Cyiwpn1cELNvh0x5bSA,negative,2
17193,pj_UW8eWhZJGWPOcg4w33g,Monroe CTA Blue Line Station,RsjjXNE2Gtcl0t5Xprzfng,negative,2
17194,PjHl92MC2_ZnrKZgLmuYew,Anna Flower Shop & Gifts,lmVOWUpSg7ZlYqkCyadUDA,positive,3
17195,PjHl92MC2_ZnrKZgLmuYew,Anna Flower Shop & Gifts,yj5mddxdV_hvP2jtVDD2bQ,negative,3
17196,pJjjlIpyklFgfNfqdAb4fQ,Anchor Graphics,s9MTxblrjt49VBLPESZAnw,negative,4
17197,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,7hQL_u-E3KUCJ58jzpDKEw,negative,3
17198,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,7OPWWd1MJTZXtce9y39hnA,positive,1
17199,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,blPD19F-xrWnxdm3sJXs-Q,positive,2
17200,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,iLQiJMSMz320o7maYdcFOA,negative,2
17201,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,ITFFTZCNuyOFOCqbz7g5oA,positive,3
17202,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,mvoCmUUvhBNVOlTo_upN-A,negative,3
17203,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,STn1RCL7L9E6Fl3i3J03ng,negative,3
17204,PKn611tgOKdzSH_y0bHfjA,Sopraffina Marketcaffe,_M83gfAnqD7gw9HtPcrVVA,positive,2
17205,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,0XuqZtS6Q4WK1M_pGeH5Lw,positive,3
17206,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,1vSZt-MpqesRNnOshg19Tw,negative,1
17207,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,8NaWahJja4msW69PMHRp1A,negative,1
17208,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,9f9XtMg1plmUIdGgnqeLpg,negative,2
17209,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,caq-h6ygVImbM2Pn7cwlSQ,negative,1
17210,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,cF8LXig0zjc21P86y1w3lA,negative,2
17211,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,daQKlXZO41jYywQI_89M4A,positive,1
17212,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,eq-Kf87ciVFRR6ZwT5hNIg,positive,4
17213,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,EQ24iq9iKqm1vxi41zHztg,negative,1
17214,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,ermdBIPn-jGiyVZCoPuvxA,negative,3
17215,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,eui9JQUBCm3331JfNs7aGw,negative,1
17216,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,fSQxynPzbkcAGXLnR4IdAA,negative,2
17217,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,hodLnmV68Au46JSw16Eskg,negative,3
17218,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,HySeX3wcb7pN9_C3AGD7lA,negative,3
17219,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,K68JlfS-j6yU1XQ_WXPjDw,positive,4
17220,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,MnsSi1-731u6rOMUcgfRWw,negative,1
17221,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,NgT_flresVL0nlGnKgVz9w,negative,2
17222,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,o-HTTALnxNDMizXsCAmL3Q,negative,4
17223,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,oncRYEFV75BeUJneyeHGIw,negative,3
17224,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,pqeyFsIAgLuh8aGz08aqyw,positive,2
17225,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,rxbTLiNY2IrtpHWvQ44Qlw,positive,3
17226,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,TLgzzB-wKmAnN45vF9cBoA,positive,1
17227,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,TqjpHUBdkIzLaccjHZFtqg,positive,3
17228,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,ubkPbLOngGbvRYOozkSHaA,positive,4
17229,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,uSfNNWyHbu09UDHMg-VGrg,positive,3
17230,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,Vpi1Oj60q29MrZRUJz5P3Q,positive,2
17231,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,w1-9OQB9EBubUuar68SBLQ,negative,2
17232,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,WDWDxHCjNjatZUX1jQtosA,negative,1
